raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR CYGE 201500Z 00000KT 1 1/4SM -RA SCT004 OVC012 03/03 A2981 RMK RA2SC1SC5 SLP119",CYGE,2026-03-20T15:00:00.000Z,51.3000,-116.9840,3,3,0,0,,1.25,29.81,1011.9,,,,,,,,,-RA,SCT,400,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,786
"METAR LFMH 201500Z AUTO 35004KT 270V040 CAVOK 16/M01 Q1014",LFMH,2026-03-20T15:00:00.000Z,45.5330,4.2930,16,-1,350,4,,6+,29.94,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,400
"METAR LFOT 201500Z AUTO 05008KT 360V080 CAVOK 17/04 Q1016 NOSIG",LFOT,2026-03-20T15:00:00.000Z,47.4440,0.7280,17,4,50,8,,6+,30.00,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,107
"METAR LFRG 201500Z AUTO 10006KT 060V150 CAVOK 17/03 Q1018 NOSIG",LFRG,2026-03-20T15:00:00.000Z,49.3650,0.1540,17,3,100,6,,6+,30.06,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,146
"METAR LFST 201500Z AUTO 01007KT 310V040 CAVOK 17/00 Q1017 NOSIG",LFST,2026-03-20T15:00:00.000Z,48.5490,7.6400,17,0,10,7,,6+,30.03,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,149
"METAR CYGH 201500Z 31005KT 20SM IC FEW075 M32/M36 A3034 RMK AC1 AC TR IC SLP289",CYGH,2026-03-20T15:00:00.000Z,66.2420,-128.6440,-32,-36,310,5,,20,30.34,1028.9,,,,,,,,,IC,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,72
"METAR LFTH 201500Z AUTO 23008KT CAVOK 16/06 Q1015 NOSIG",LFTH,2026-03-20T15:00:00.000Z,43.0940,6.1460,16,6,230,8,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR LFTW 201500Z AUTO 20009KT 170V240 CAVOK 17/03 Q1015 NOSIG",LFTW,2026-03-20T15:00:00.000Z,43.7570,4.4160,17,3,200,9,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR CYGK 201500Z 04006KT 1/2SM SN OVC004 M01/M01 A2986 RMK SC8 /S01/ SLP117",CYGK,2026-03-20T15:00:00.000Z,44.2230,-76.5990,-1,-1,40,6,,0.5,29.86,1011.7,,,,,,,,,SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,91
"METAR TFFR 201500Z AUTO 13014KT 090V150 9999 BKN038 BKN045 BKN056 29/20 Q1014 NOSIG",TFFR,2026-03-20T15:00:00.000Z,16.2650,-61.5320,29,20,130,14,,6+,29.94,,,TRUE,,,TRUE,,,,,BKN,3800,BKN,4500,BKN,5600,,,VFR,,,,,,,,,,,,METAR,6
"METAR LKKV 201500Z 05004KT 010V080 9999 FEW036 09/M04 Q1018",LKKV,2026-03-20T15:00:00.000Z,50.2020,12.9100,9,-4,50,4,,6+,30.06,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,600
"METAR LKMT 201500Z 04010KT CAVOK 11/00 Q1017 NOSIG",LKMT,2026-03-20T15:00:00.000Z,49.6960,18.1110,11,0,40,10,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,251
"METAR LKPR 201500Z 30004KT 240V360 9999 SCT044 10/01 Q1018 NOSIG",LKPR,2026-03-20T15:00:00.000Z,50.1010,14.2600,10,1,300,4,,6+,30.06,,,,,,TRUE,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,364
"METAR LKTB 201500Z 02007KT 340V050 CAVOK 13/M06 Q1016 NOSIG",LKTB,2026-03-20T15:00:00.000Z,49.1510,16.6940,13,-6,20,7,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,233
"METAR SBGO 201500Z 13005KT 9999 SCT005 FEW050TCU BKN080 25/23 Q1015",SBGO,2026-03-20T15:00:00.000Z,-16.6320,-49.2210,25,23,130,5,,6+,29.97,,,,,,,,,,,SCT,500,FEW,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,740
"METAR CYGP 201500Z VRB02KT 15SM BKN032 BKN120 M01/M07 A2992 RMK CU5AC1 SLP135",CYGP,2026-03-20T15:00:00.000Z,48.7770,-64.4780,-1,-7,0,2,,15,29.92,1013.5,,,,,,,,,,BKN,3200,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,31
"METAR GMAZ 201500Z 20023KT 2700 25/01 Q1008 NOSIG",GMAZ,2026-03-20T15:00:00.000Z,30.2660,-5.8540,25,1,200,23,,1.68,29.76,,,,,,TRUE,,,,,,,,,,,,,IFR,,,,,,,,,,,,METAR,729
"METAR LFAC 201500Z AUTO 04012KT 8000 NSC 11/07 Q1020",LFAC,2026-03-20T15:00:00.000Z,50.9620,1.9550,11,7,40,12,,4.97,30.12,,,TRUE,,,,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,3
"METAR CYGR 201500Z 20012G18KT 7SM BKN008 M01/M03 A3005 RMK SF5 SLP179",CYGR,2026-03-20T15:00:00.000Z,47.4250,-61.7750,-1,-3,200,12,18,7,30.05,1017.9,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,4
"METAR LFAQ 201500Z AUTO 04009KT CAVOK 15/05 Q1018 NOSIG",LFAQ,2026-03-20T15:00:00.000Z,49.9720,2.7040,15,5,40,9,,6+,30.06,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,107
"METAR CYGT 201500Z 31003KT 15SM FEW058 M37/M40 A2994 RMK SC1 SLP153",CYGT,2026-03-20T15:00:00.000Z,69.3700,-81.8200,-37,-40,310,3,,15,29.94,1015.3,,,,,,,,,,FEW,5800,,,,,,,VFR,,,,,,,,,,,,METAR,49
"METAR LFAT 201500Z AUTO 07008KT 020V120 9000 NSC 16/07 Q1019 NOSIG",LFAT,2026-03-20T15:00:00.000Z,50.5150,1.6230,16,7,70,8,,5.59,30.09,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR LFGA 201500Z AUTO 03006KT CAVOK 16/M02 Q1016",LFGA,2026-03-20T15:00:00.000Z,48.1100,7.3590,16,-2,30,6,,6+,30.00,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,191
"METAR LFJR 201500Z AUTO 08007KT 030V110 CAVOK 18/02 Q1016",LFJR,2026-03-20T15:00:00.000Z,47.5620,-0.3170,18,2,80,7,,6+,30.00,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR LFPN 201500Z AUTO 03006KT 010V070 CAVOK 17/02 Q1017 NOSIG",LFPN,2026-03-20T15:00:00.000Z,48.7520,2.1140,17,2,30,6,,6+,30.03,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,152
"METAR CYGV 201500Z AUTO 13011G21KT 8SM -SN FEW014 BKN021 OVC027 M04/M06 A2995 RMK SLP148",CYGV,2026-03-20T15:00:00.000Z,50.2860,-63.6060,-4,-6,130,11,21,8,29.95,1014.8,,TRUE,,,,,,,-SN,FEW,1400,BKN,2100,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,32
"METAR LFBA 201500Z AUTO 13006KT 100V180 CAVOK 20/04 Q1013 NOSIG",LFBA,2026-03-20T15:00:00.000Z,44.1760,0.5930,20,4,130,6,,6+,29.91,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR LFBF 201500Z AUTO 10010KT 080V140 9999 // NSC 19/02 Q1012",LFBF,2026-03-20T15:00:00.000Z,43.5460,1.3670,19,2,100,10,,6+,29.88,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR LFBS 201500Z AUTO 08008KT 040V130 CAVOK 21/01 Q1012",LFBS,2026-03-20T15:00:00.000Z,44.3680,-1.1320,21,1,80,8,,6+,29.88,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR LFBX 201500Z AUTO 09005KT 050V130 CAVOK 20/03 Q1013",LFBX,2026-03-20T15:00:00.000Z,45.1960,0.8150,20,3,90,5,,6+,29.91,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,97
"METAR LFMI 201500Z AUTO 21008KT CAVOK 17/06 Q1015 NOSIG",LFMI,2026-03-20T15:00:00.000Z,43.5160,4.9350,17,6,210,8,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR MROC 201500Z 09014KT 9999 FEW030 24/14 A3007 NOSIG",MROC,2026-03-20T15:00:00.000Z,9.9910,-84.2180,24,14,90,14,,6+,30.07,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,900
"METAR LFRZ 201500Z AUTO 07010KT 040V100 CAVOK 18/06 Q1015 NOSIG",LFRZ,2026-03-20T15:00:00.000Z,47.3120,-2.1630,18,6,70,10,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR GMAD 201500Z 25010KT 6000 BKN023 BKN083 20/17 Q1005 NOSIG",GMAD,2026-03-20T15:00:00.000Z,30.3250,-9.4130,20,17,250,10,,3.73,29.68,,,,,,TRUE,,,,,BKN,2300,BKN,8300,,,,,MVFR,,,,,,,,,,,,METAR,66
"METAR CYGW 201500Z AUTO 32002KT BKN086 M22/M25 A2997 RMK WX MISG VIS MISG SLP152",CYGW,2026-03-20T15:00:00.000Z,55.2830,-77.7600,-22,-25,320,2,,,29.97,1015.2,,TRUE,,,,,,,,BKN,8600,,,,,,,null,,,,,,,,,,,,METAR,13
"METAR GMFF 201500Z 07008KT 030V100 9999 SCT016 SCT030 19/13 Q1005 NOSIG",GMFF,2026-03-20T15:00:00.000Z,33.9290,-4.9760,19,13,70,8,,6+,29.68,,,,,,TRUE,,,,,SCT,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,575
"METAR CYGX 201500Z 08006KT 040V120 15SM -SN OVC030 M15/M20 A3003 RMK SC8 SLP185",CYGX,2026-03-20T15:00:00.000Z,56.3590,-94.7040,-15,-20,80,6,,15,30.03,1018.5,,,,,,,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,145
"METAR CYHA 201500Z 00000KT 15SM FEW002 FEW300 M24/M28 A3002 RMK SF1CC1 SLP172",CYHA,2026-03-20T15:00:00.000Z,61.0480,-69.6240,-24,-28,0,0,,15,30.02,1017.2,,,,,,,,,,FEW,200,FEW,30000,,,,,VFR,,,,,,,,,,,,METAR,31
"METAR GMMN 201500Z 17010KT 110V210 9999 BKN026 20/15 Q1004 NOSIG",GMMN,2026-03-20T15:00:00.000Z,33.3670,-7.5900,20,15,170,10,,6+,29.65,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,196
"METAR GMME 201500Z 04003KT 350V060 5000 SCT016 SCT020 22/13 Q1004 NOSIG",GMME,2026-03-20T15:00:00.000Z,34.0510,-6.7520,22,13,40,3,,3.11,29.65,,,,,,TRUE,,,,,SCT,1600,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,84
"METAR GMMX 201500Z 31014KT 270V350 9999 BKN026 23/13 Q1003 NOSIG",GMMX,2026-03-20T15:00:00.000Z,31.6070,-8.0360,23,13,310,14,,6+,29.62,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,465
"METAR GMAG 201500Z 22015KT 5000 OVC016 23/11 Q1005 NOSIG",GMAG,2026-03-20T15:00:00.000Z,29.0310,-10.0510,23,11,220,15,,3.11,29.68,,,,,,TRUE,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,333
"METAR GMFM 201500Z 07009KT 9999 FEW016 SCT100 21/14 Q1005 NOSIG",GMFM,2026-03-20T15:00:00.000Z,33.8750,-5.5200,21,14,70,9,,6+,29.68,,,,,,TRUE,,,,,FEW,1600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,569
"METAR GMMD 201500Z 28010KT 9999 FEW026 SCT030 24/09 Q1003 NOSIG",GMMD,2026-03-20T15:00:00.000Z,32.4030,-6.3160,24,9,280,10,,6+,29.62,,,,,,TRUE,,,,,FEW,2600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,515
"METAR GMML 201500Z 25023KT 4000 SA SCT016 SCT200 23/11 Q1005 NOSIG",GMML,2026-03-20T15:00:00.000Z,27.1410,-13.2300,23,11,250,23,,2.49,29.68,,,,,,TRUE,,,,SA,SCT,1600,SCT,20000,,,,,IFR,,,,,,,,,,,,METAR,63
"METAR CYHY 201500Z 22002KT 12SM FEW001 FEW015 M28/M31 A3023 RMK ST1SC1 SC TR FROIN SLP262",CYHY,2026-03-20T15:00:00.000Z,60.8390,-115.7810,-28,-31,220,2,,12,30.23,1026.2,,,,,,,,,,FEW,100,FEW,1500,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR CYIK 201500Z 14011KT 15SM IC SCT017 SCT053 BKN097 M25/M30 A3001 RMK SC3SC1AC1 SLP171",CYIK,2026-03-20T15:00:00.000Z,62.4170,-77.9250,-25,-30,140,11,,15,30.01,1017.1,,,,,,,,,IC,SCT,1700,SCT,5300,BKN,9700,,,VFR,,,,,,,,,,,,METAR,44
"METAR EPBY 201500Z 05006KT 9999 SCT021 BKN043 09/03 Q1020",EPBY,2026-03-20T15:00:00.000Z,53.0962,17.9949,9,3,50,6,,6+,30.12,,,,,,,,,,,SCT,2100,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,66
"METAR EPKT 201500Z 36008KT 9999 SCT035 10/01 Q1017",EPKT,2026-03-20T15:00:00.000Z,50.4780,19.0850,10,1,360,8,,6+,30.03,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,296
"METAR CYIO 201500Z 20004KT 10SM IC FEW025 SCT080 BKN260 M31/M35 A2991 RMK SC1AS3CS3 CIG EST SNW CVR/TRACE LOOSE SLP143",CYIO,2026-03-20T15:00:00.000Z,72.6940,-77.9570,-31,-35,200,4,,10+,29.91,1014.3,,,,,,,,,IC,FEW,2500,SCT,8000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,61
"METAR EPLB 201500Z 01008KT 9999 BKN024 OVC030 07/03 Q1017",EPLB,2026-03-20T15:00:00.000Z,51.2390,22.7140,7,3,10,8,,6+,30.03,,,,,,,,,,,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,206
"METAR EPMO 201500Z 01004KT 9999 FEW037 09/03 Q1018",EPMO,2026-03-20T15:00:00.000Z,52.4520,20.6420,9,3,10,4,,6+,30.06,,,,,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR CYIV 201500Z AUTO 12005KT 1SM -SN OVC022 M09/M10 A2993 RMK SLP155",CYIV,2026-03-20T15:00:00.000Z,53.8570,-94.6550,-9,-10,120,5,,1,29.93,1015.5,,TRUE,,,,,,,-SN,OVC,2200,,,,,,,IFR,,,,,,,,,,,,METAR,234
"METAR CYJF 201500Z 06005KT 15SM OVC024 M19/M23 A3016 RMK SC8 SLP237",CYJF,2026-03-20T15:00:00.000Z,60.2360,-123.4700,-19,-23,60,5,,15,30.16,1023.7,,,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,215
"METAR EPRA 201500Z 35006KT 9999 SCT030 09/04 Q1017",EPRA,2026-03-20T15:00:00.000Z,51.3900,21.2110,9,4,350,6,,6+,30.03,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,182
"METAR CYKA 201500Z 06007KT 010V120 40SM SCT070 OVC250 13/04 A2976 RMK AC3CI5 SLP084 DENSITY ALT 1400FT",CYKA,2026-03-20T15:00:00.000Z,50.7040,-120.4440,13,4,60,7,,40,29.76,1008.4,,,,,,,,,,SCT,7000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,344
"METAR EPSC 201500Z 06003KT 9999 FEW004 BKN006 07/06 Q1020",EPSC,2026-03-20T15:00:00.000Z,53.5850,14.9020,7,6,60,3,,6+,30.12,,,,,,,,,,,FEW,400,BKN,600,,,,,IFR,,,,,,,,,,,,METAR,47
"METAR CYKD 201500Z 33005KT 15SM FEW100 FEW220 M30/M35 A3046 RMK AC1CI1 AC TR SLP317",CYKD,2026-03-20T15:00:00.000Z,68.2270,-135.0130,-30,-35,330,5,,15,30.46,1031.7,,,,,,,,,,FEW,10000,FEW,22000,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR EPSY 201500Z 36008KT 310V090 9999 SCT015 07/02 Q1020",EPSY,2026-03-20T15:00:00.000Z,53.4820,20.9380,7,2,360,8,,6+,30.12,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR EPWR 201500Z 02005KT 9999 BKN046 12/01 Q1018",EPWR,2026-03-20T15:00:00.000Z,51.1032,16.8998,12,1,20,5,,6+,30.06,,,,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,118
"METAR EPZG 201500Z 36003KT 320V040 9999 OVC035 10/03 Q1020",EPZG,2026-03-20T15:00:00.000Z,52.1370,15.7790,10,3,360,3,,6+,30.12,,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,59
"METAR EPGD 201500Z 05006KT 020V090 CAVOK 05/M01 Q1021",EPGD,2026-03-20T15:00:00.000Z,54.3790,18.4660,5,-1,50,6,,6+,30.15,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR EPKK 201500Z 34009KT CAVOK 11/M00 Q1017",EPKK,2026-03-20T15:00:00.000Z,50.0780,19.7970,11,0,340,9,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,237
"METAR EPLL 201500Z 36004KT 310V030 9999 SCT022 BKN034 09/03 Q1018",EPLL,2026-03-20T15:00:00.000Z,51.7240,19.4010,9,3,360,4,,6+,30.06,,,,,,,,,,,SCT,2200,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,176
"METAR EPPO 201500Z 02005KT 9999 OVC036 09/03 Q1020",EPPO,2026-03-20T15:00:00.000Z,52.4170,16.8350,9,3,20,5,,6+,30.12,,,,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,87
"METAR CYKG 201500Z 29003KT 12SM IC FEW023 OVC250 M24/M28 A2996 RMK SC1CI7 SLP170",CYKG,2026-03-20T15:00:00.000Z,61.5910,-71.9320,-24,-28,290,3,,12,29.96,1017,,,,,,,,,IC,FEW,2300,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,134
"METAR EPRZ 201500Z 34011KT CAVOK 11/M04 Q1016",EPRZ,2026-03-20T15:00:00.000Z,50.1120,22.0250,11,-4,340,11,,6+,30.00,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,206
"METAR EPWA 201500Z 36006KT 310V060 9999 SCT033 11/03 Q1018 NOSIG",EPWA,2026-03-20T15:00:00.000Z,52.1630,20.9610,11,3,360,6,,6+,30.06,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,107
"METAR LFHP 201500Z AUTO VRB03KT CAVOK 16/M03 Q1014",LFHP,2026-03-20T15:00:00.000Z,45.0750,3.7640,16,-3,0,3,,6+,29.94,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,829
"METAR CYKJ 201500Z AUTO 30011G18KT 9SM -SN OVC009 M08/M10 A2992 RMK SLP171",CYKJ,2026-03-20T15:00:00.000Z,57.2560,-105.6180,-8,-10,300,11,18,9,29.92,1017.1,,TRUE,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,519
"METAR CYKO 201500Z 12017KT 10SM DRSN OVC240 M24/M30 A3002 RMK CS8 SLP172",CYKO,2026-03-20T15:00:00.000Z,60.8180,-78.1540,-24,-30,120,17,,10+,30.02,1017.2,,,,,,,,,DRSN,OVC,24000,,,,,,,VFR,,,,,,,,,,,,METAR,23
"METAR CYKY 201500Z 09013KT 15SM FEW050 BKN070 OVC100 02/01 A2986 RMK SC1AC4AC3 PRESFR SLP135",CYKY,2026-03-20T15:00:00.000Z,51.5170,-109.1750,2,1,90,13,,15,29.86,1013.5,,,,,,,,,,FEW,5000,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,692
"METAR LFLN 201500Z AUTO 05006KT 360V090 CAVOK 16/04 Q1015 NOSIG",LFLN,2026-03-20T15:00:00.000Z,46.4120,4.0250,16,4,50,6,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,238
"METAR CYLD 201500Z 20004KT 15SM OVC005 M04/M04 A2974 RMK SC8 SLP102",CYLD,2026-03-20T15:00:00.000Z,47.8180,-83.3580,-4,-4,200,4,,15,29.74,1010.2,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,449
"METAR CYLJ 201500Z 08008KT 15SM SCT017 BKN300 M01/M04 A2997 RMK SC3CS4 SLP173",CYLJ,2026-03-20T15:00:00.000Z,54.1260,-108.5190,-1,-4,80,8,,15,29.97,1017.3,,,,,,,,,,SCT,1700,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,481
"METAR LFPM 201500Z AUTO 10009KT CAVOK 17/03 Q1017",LFPM,2026-03-20T15:00:00.000Z,48.6110,2.6800,17,3,100,9,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR CYLK 201500Z 04005KT 25SM FEW060 M25/M28 A3018 RMK SC1 SC TR MIFG OVR RIVER DSIPTNG SLP246",CYLK,2026-03-20T15:00:00.000Z,62.4190,-110.6820,-25,-28,40,5,,25,30.18,1024.6,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,183
"METAR LFSD 201500Z AUTO 05004KT 320V080 CAVOK 16/00 Q1015",LFSD,2026-03-20T15:00:00.000Z,47.2690,5.0900,16,0,50,4,,6+,29.97,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,218
"METAR LFLY 201500Z AUTO 32004KT 300V030 CAVOK 17/04 Q1014 NOSIG",LFLY,2026-03-20T15:00:00.000Z,45.7260,4.9380,17,4,320,4,,6+,29.94,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,197
"METAR CYLL 201500Z 02003KT 5SM BR OVC070 M00/M02 A2991 RMK AS8 VIS LWR W SLP161",CYLL,2026-03-20T15:00:00.000Z,53.3120,-110.0740,0,-2,20,3,,5,29.91,1016.1,,,,,,,,,BR,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,664
"METAR CYLT 201500Z 32002KT 15SM SCT220 M34/M37 A2987 RMK CI3 DENSITY ALT -6345FT SLP121",CYLT,2026-03-20T15:00:00.000Z,82.5120,-62.3170,-34,-37,320,2,,15,29.87,1012.1,,,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR LFMK 201500Z AUTO 08020KT CAVOK 17/05 Q1013 BECMG 09010KT",LFMK,2026-03-20T15:00:00.000Z,43.2140,2.3100,17,5,80,20,,6+,29.91,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,124
"METAR CYLU 201500Z 12003KT 15SM FEW049 FEW056 SCT090 M20/M27 A2994 RMK SC1SC1AC2 SC TR SLP152",CYLU,2026-03-20T15:00:00.000Z,58.7080,-65.9890,-20,-27,120,3,,15,29.94,1015.2,,,,,,,,,,FEW,4900,FEW,5600,SCT,9000,,,VFR,,,,,,,,,,,,METAR,61
"METAR LFMT 201500Z AUTO 17005KT CAVOK 16/07 Q1015 NOSIG",LFMT,2026-03-20T15:00:00.000Z,43.5770,3.9630,16,7,170,5,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR LFMU 201500Z AUTO 14007KT 100V180 CAVOK 17/04 Q1015 NOSIG",LFMU,2026-03-20T15:00:00.000Z,43.3220,3.3530,17,4,140,7,,6+,29.97,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,14
"METAR LFOB 201500Z AUTO 07008KT 040V100 CAVOK 16/03 Q1018 NOSIG",LFOB,2026-03-20T15:00:00.000Z,49.4540,2.1130,16,3,70,8,,6+,30.06,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,99
"METAR LFPB 201500Z AUTO 05009KT CAVOK 17/02 Q1017",LFPB,2026-03-20T15:00:00.000Z,48.9670,2.4280,17,2,50,9,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR CYLW 201500Z AUTO VRB02KT 9SM FEW045 BKN066 OVC075 10/09 A2985 RMK SLP112",CYLW,2026-03-20T15:00:00.000Z,49.9530,-119.3750,10,9,0,2,,9,29.85,1011.2,,TRUE,,,,,,,,FEW,4500,BKN,6600,OVC,7500,,,VFR,,,,,,,,,,,,METAR,420
"METAR LFSB 201500Z AUTO 35005KT 290V040 CAVOK 15/M00 Q1016 NOSIG",LFSB,2026-03-20T15:00:00.000Z,47.6140,7.5100,15,0,350,5,,6+,30.00,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,262
"METAR CYMA 201500Z 36008KT 20SM BKN046 M15/M20 A2976 RMK SC6 SLP126",CYMA,2026-03-20T15:00:00.000Z,63.6160,-135.8800,-15,-20,360,8,,20,29.76,1012.6,,,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,519
"METAR CYMJ 201500Z 26004KT 250V310 6SM BR BKN130 BKN250 02/01 A2990 RMK AC5CI2 DENSITY ALT 775FT VIS HYR S QUAD SLP148",CYMJ,2026-03-20T15:00:00.000Z,50.3300,-105.5590,2,1,260,4,,6,29.90,1014.8,,,,,,,,,BR,BKN,13000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,578
"METAR LFCR 201500Z AUTO 15004KT 110V190 CAVOK 16/M00 Q1014 NOSIG",LFCR,2026-03-20T15:00:00.000Z,44.4100,2.4830,16,0,150,4,,6+,29.94,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,576
"METAR CYMM 201500Z AUTO 01003KT 300V030 9SM OVC021 M06/M09 A3007 RMK SLP209",CYMM,2026-03-20T15:00:00.000Z,56.6500,-111.2210,-6,-9,10,3,,9,30.07,1020.9,,TRUE,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,371
